扫码枪编号,名称,IP
E00101,人工放PCB工位扫码枪,10.50.57.101
E00102,人工PCB工位挡停前扫码枪,10.50.57.102
E00103,自动焊接机1前扫码枪,10.50.57.103
E00104,自动焊接机2前扫码枪,10.50.57.104
E00105,AOI检测前扫码枪,10.50.57.105
E00106,蜂鸣检测前扫码枪,10.50.57.106
E00107,激光刻录1+CCD检测前扫码枪,10.50.57.107
E00108,UFT1-1检测前扫码枪,10.50.57.108
E00109,UFT1-2检测前扫码枪,10.50.57.109
E00110,UFT2检测前扫码枪,10.50.57.110
E00111,上壳螺丝机前扫码枪,10.50.57.111
E00112,上下表机器人1前扫码枪,10.50.57.112
E00113,耐压检测前扫码枪,10.50.57.113
E00114,初调检测前扫码枪,10.50.57.114
E00115,复校检测前扫码枪,10.50.57.115
E00117,上下表机器人2前扫码枪,10.50.57.117
E00118,激光刻录2前扫码枪,10.50.57.118
E00119,设参专机1前扫码枪,10.50.57.119
E00120,设参专机2前扫码枪,10.50.57.120
E00121,铅封+铅封刻录前扫码枪,10.50.57.121
E00122,机器人装尾盖前扫码枪,10.50.57.122
E00123,尾盖螺丝机前扫码枪,10.50.57.123
E00124,尾盖螺丝机后扫码枪,10.50.57.124
