序号,设备编号,名称,托盘数DM,状态DM,PLC-IP,最大托盘数
1,E0100101,焊接机1-1,,DM200,10.50.57.40,1
2,E0100102,焊接机1-2,,DM201,10.50.57.40,1
3,E0100103,焊接机1-3,,DM202,10.50.57.40,1
4,E0100201,焊接机2-1,,DM203,10.50.57.40,1
5,E0100202,焊接机2-2,,DM204,10.50.57.40,1
6,E0100203,焊接机2-3,,DM205,10.50.57.40,1
7,E01101,AOI检测,,DM206,10.50.57.40,1
8,E03201,不良指示灯,,DM207,10.50.57.40,1
9,E01201,蜂鸣检测,,DM208,10.50.57.40,1
10,E01301,机器人上壳,,DM209,10.50.57.40,1
11,E01401,刻录专机1,,DM210,10.50.57.40,1
12,E01501,CCD专机,,DM211,10.50.57.40,1
13,E01601,UFT1-1,DM212,DM213,10.50.57.40,6
14,E01602,UFT1-2,DM214,DM215,10.50.57.40,6
15,E01701,UFT2,DM216,DM217,10.50.57.40,3
16,E01801,上壳螺丝机,,DM218,10.50.57.40,1
17,E01901,上表机器人,,DM219,10.50.57.40,1
18,E02001,耐压专机,DM220,DM221,10.50.57.51,2
19,E02101,初调专机1,DM222,DM223,10.50.57.51,8
20,E02102,初调专机2,DM224,DM225,10.50.57.51,8
21,E02201,复校专机1,DM226,DM227,10.50.57.51,8
22,E02202,复校专机2,DM228,DM229,10.50.57.51,8
23,E02203,复校专机3,DM230,DM231,10.50.57.51,8
24,E02204,复校专机4,DM232,DM233,10.50.57.51,8
25,E02301,下表机器人,,DM234,10.50.57.61,1
26,E02401,刻录专机2,,DM235,10.50.57.61,1
27,E02501,设参专机1（601）,DM236,DM237,10.50.57.61,6
28,E02601,设参专机2（602）,DM238,DM239,10.50.57.61,3
29,E02701,铅封专机,,DM240,10.50.57.61,1
30,E02801,刻录专机3,,DM241,10.50.57.61,1
31,E03001,机器人尾盖,,DM242,10.50.57.61,1
32,E03101,尾盖螺丝机,,DM243,10.50.57.61,1
33,E03202,不良夹抱分流,,DM244,10.50.57.61,1
